id,reader,mode,repetition,position,variant,elapsed_seconds,user_cpu_seconds,system_cpu_seconds,cpu_seconds,peak_rss_bytes,process_cpu_seconds
double-small.arrow,read_arrow,fresh,9,2,candidate,0.026,0.025,0.001,0.026000000000000002,98910208,0.175449
double-small.arrow,read_arrow,fresh,10,1,candidate,0.026,0.025,0.001,0.026000000000000002,98975744,0.175337
double-small.arrow,read_arrow,fresh,10,2,baseline,0.044,0.04,0.002,0.042,99106816,0.191549
double-small.arrow,read_arrow,warm,1,1,baseline,0.00026,0.000206,5.6e-05,0.00026199999999999997,143097856,0.330488
double-small.arrow,read_arrow,warm,1,2,candidate,0.000236,0.000202,3.4e-05,0.000236,139952128,0.300813
double-small.arrow,read_arrow,warm,2,1,candidate,0.000236,0.000206,3.2e-05,0.00023799999999999998,140034048,0.30455499999999996
double-small.arrow,read_arrow,warm,2,2,baseline,0.00026,0.000204,5.4e-05,0.000258,142950400,0.33081799999999995
double-small.arrow,read_arrow,warm,3,1,baseline,0.00026,0.000206,5.4e-05,0.00026,143212544,0.331294
double-small.arrow,read_arrow,warm,3,2,candidate,0.000234,0.0002,3.4e-05,0.000234,140001280,0.298321
double-small.arrow,read_arrow,warm,4,1,candidate,0.000238,0.000204,3.4e-05,0.00023799999999999998,140034048,0.30143
double-small.arrow,read_arrow,warm,4,2,baseline,0.00027,0.000214,5.6e-05,0.00027,142966784,0.335609
double-small.arrow,read_arrow,warm,5,1,baseline,0.000258,0.000204,5.4e-05,0.000258,143458304,0.33044199999999996
double-small.arrow,read_arrow,warm,5,2,candidate,0.000238,0.000202,3.4e-05,0.000236,140017664,0.303343
double-small.arrow,read_arrow,warm,6,1,candidate,0.000234,0.000198,3.2e-05,0.00022999999999999998,140083200,0.29915299999999995
double-small.arrow,read_arrow,warm,6,2,baseline,0.000262,0.000206,5.4e-05,0.00026,143032320,0.33078599999999997
double-small.arrow,read_arrow,warm,7,1,baseline,0.00026,0.000206,5.6e-05,0.00026199999999999997,142966784,0.330973
double-small.arrow,read_arrow,warm,7,2,candidate,0.00024,0.000206,3.4e-05,0.00023999999999999998,140017664,0.302429
double-small.arrow,read_arrow,warm,8,1,candidate,0.000234,0.000202,3e-05,0.000232,140017664,0.309189
double-small.arrow,read_arrow,warm,8,2,baseline,0.000258,0.000206,5.2e-05,0.000258,142983168,0.333233
double-small.arrow,read_arrow,warm,9,1,baseline,0.000262,0.000208,5.4e-05,0.00026199999999999997,143163392,0.33229099999999995
double-small.arrow,read_arrow,warm,9,2,candidate,0.000236,0.000202,3.4e-05,0.000236,139952128,0.30047
double-small.arrow,read_arrow,warm,10,1,candidate,0.000234,0.0002,3.4e-05,0.000234,140001280,0.30046999999999996
double-small.arrow,read_arrow,warm,10,2,baseline,0.000262,0.000206,5.4e-05,0.00026,143015936,0.331551
double-wide.arrow,read_arrow,fresh,1,1,candidate,0.045,0.046,0.01,0.056,121094144,0.20517999999999997
double-wide.arrow,read_arrow,fresh,1,2,baseline,0.065,0.065,0.009,0.074,117440512,0.223875
double-wide.arrow,read_arrow,fresh,2,1,baseline,0.064,0.065,0.011,0.076,118898688,0.224506
double-wide.arrow,read_arrow,fresh,2,2,candidate,0.044,0.045,0.01,0.055,117391360,0.205559
double-wide.arrow,read_arrow,fresh,3,1,candidate,0.043,0.046,0.01,0.056,117194752,0.204777
double-wide.arrow,read_arrow,fresh,3,2,baseline,0.063,0.064,0.01,0.074,117506048,0.228704
double-wide.arrow,read_arrow,fresh,4,1,baseline,0.063,0.064,0.01,0.074,118423552,0.230726
double-wide.arrow,read_arrow,fresh,4,2,candidate,0.044,0.047,0.009,0.056,121077760,0.20541
double-wide.arrow,read_arrow,fresh,5,1,candidate,0.044,0.046,0.009,0.055,121372672,0.20474199999999998
double-wide.arrow,read_arrow,fresh,5,2,baseline,0.062,0.063,0.01,0.073,118996992,0.223126
double-wide.arrow,read_arrow,fresh,6,1,baseline,0.064,0.064,0.01,0.074,119078912,0.22263899999999998
double-wide.arrow,read_arrow,fresh,6,2,candidate,0.044,0.047,0.009,0.056,120930304,0.20529599999999998
double-wide.arrow,read_arrow,fresh,7,1,candidate,0.044,0.046,0.009,0.055,117080064,0.204814
double-wide.arrow,read_arrow,fresh,7,2,baseline,0.063,0.064,0.01,0.074,118947840,0.22336499999999998
double-wide.arrow,read_arrow,fresh,8,1,baseline,0.063,0.064,0.01,0.074,117391360,0.223461
double-wide.arrow,read_arrow,fresh,8,2,candidate,0.044,0.046,0.01,0.056,121438208,0.20531
double-wide.arrow,read_arrow,fresh,9,1,candidate,0.044,0.045,0.009,0.054,121077760,0.203398
double-wide.arrow,read_arrow,fresh,9,2,baseline,0.064,0.064,0.011,0.075,118980608,0.22447399999999998
double-wide.arrow,read_arrow,fresh,10,1,baseline,0.063,0.063,0.01,0.073,119193600,0.222518
double-wide.arrow,read_arrow,fresh,10,2,candidate,0.044,0.046,0.009,0.055,121061376,0.20496399999999998
NSFG-0043,read_dta,fresh,1,1,baseline,0.056,0.053,0.003,0.056,117424128,0.20412799999999998
NSFG-0043,read_dta,fresh,1,2,candidate,0.002,0.002,0.0,0.002,98091008,0.150395
NSFG-0043,read_dta,fresh,2,1,candidate,0.002,0.002,0.001,0.003,98041856,0.15083000000000002
NSFG-0043,read_dta,fresh,2,2,baseline,0.057,0.053,0.004,0.056999999999999995,117342208,0.20474299999999998
NSFG-0043,read_dta,fresh,3,1,baseline,0.057,0.053,0.004,0.056999999999999995,117456896,0.20461
NSFG-0043,read_dta,fresh,3,2,candidate,0.002,0.002,0.0,0.002,97894400,0.150017
NSFG-0043,read_dta,fresh,4,1,candidate,0.002,0.001,0.0,0.001,97976320,0.15324
NSFG-0043,read_dta,fresh,4,2,baseline,0.056,0.053,0.004,0.056999999999999995,117342208,0.204376
NSFG-0043,read_dta,fresh,5,1,baseline,0.056,0.053,0.004,0.056999999999999995,117325824,0.204315
NSFG-0043,read_dta,fresh,5,2,candidate,0.001,0.002,0.0,0.002,97878016,0.15489
NSFG-0043,read_dta,fresh,6,1,candidate,0.001,0.002,0.0,0.002,97861632,0.15023699999999998
NSFG-0043,read_dta,fresh,6,2,baseline,0.056,0.052,0.004,0.055999999999999994,117391360,0.204087
NSFG-0043,read_dta,fresh,7,1,baseline,0.057,0.053,0.004,0.056999999999999995,117227520,0.206154
NSFG-0043,read_dta,fresh,7,2,candidate,0.002,0.002,0.0,0.002,97976320,0.15042399999999997
NSFG-0043,read_dta,fresh,8,1,candidate,0.002,0.001,0.0,0.001,98009088,0.14973899999999998
NSFG-0043,read_dta,fresh,8,2,baseline,0.056,0.053,0.004,0.056999999999999995,118980608,0.204182
NSFG-0043,read_dta,fresh,9,1,baseline,0.056,0.053,0.004,0.056999999999999995,117325824,0.204832
NSFG-0043,read_dta,fresh,9,2,candidate,0.001,0.002,0.0,0.002,97894400,0.14993299999999998
NSFG-0043,read_dta,fresh,10,1,candidate,0.002,0.002,0.0,0.002,97878016,0.150168
NSFG-0043,read_dta,fresh,10,2,baseline,0.057,0.053,0.003,0.056,117309440,0.204357
NSFG-0043,read_dta,warm,1,1,baseline,0.000266,0.000206,6e-05,0.000266,133464064,0.349028
NSFG-0043,read_dta,warm,1,2,candidate,0.00022,0.000186,3.2e-05,0.00021799999999999999,129171456,0.274267
NSFG-0043,read_dta,warm,2,1,candidate,0.000214,0.000182,3e-05,0.000212,129187840,0.267543
NSFG-0043,read_dta,warm,2,2,baseline,0.000266,0.000202,6e-05,0.000262,133595136,0.347263
NSFG-0043,read_dta,warm,3,1,baseline,0.00028,0.00022,6.2e-05,0.000282,133496832,0.361266
NSFG-0043,read_dta,warm,3,2,candidate,0.000214,0.000186,3.2e-05,0.00021799999999999999,129318912,0.271627
NSFG-0043,read_dta,warm,4,1,candidate,0.000214,0.000184,3.2e-05,0.000216,129269760,0.271833
NSFG-0043,read_dta,warm,4,2,baseline,0.000264,0.000202,6.2e-05,0.000264,133529600,0.348532
NSFG-0043,read_dta,warm,5,1,baseline,0.000266,0.000202,6.2e-05,0.000264,133644288,0.34808599999999995
NSFG-0043,read_dta,warm,5,2,candidate,0.00022,0.000188,3e-05,0.00021799999999999999,129171456,0.271065
NSFG-0043,read_dta,warm,6,1,candidate,0.000214,0.000184,3e-05,0.000214,129155072,0.26864699999999997
NSFG-0043,read_dta,warm,6,2,baseline,0.000264,0.000202,6e-05,0.000262,133545984,0.347418
NSFG-0043,read_dta,warm,7,1,baseline,0.000264,0.000202,6.2e-05,0.000264,133431296,0.34831
NSFG-0043,read_dta,warm,7,2,candidate,0.000216,0.000182,3.2e-05,0.000214,129597440,0.268335
NSFG-0043,read_dta,warm,8,1,candidate,0.000216,0.000184,3.2e-05,0.000216,129302528,0.267942
NSFG-0043,read_dta,warm,8,2,baseline,0.000264,0.000204,6e-05,0.000264,133529600,0.347083
NSFG-0043,read_dta,warm,9,1,baseline,0.000266,0.000204,6.2e-05,0.000266,133627904,0.348225
NSFG-0043,read_dta,warm,9,2,candidate,0.000216,0.000184,3.2e-05,0.000216,129155072,0.267238
NSFG-0043,read_dta,warm,10,1,candidate,0.000226,0.000194,3.4e-05,0.000228,129204224,0.272373
NSFG-0043,read_dta,warm,10,2,baseline,0.00026,0.000202,5.8e-05,0.00026000000000000003,133529600,0.348568
